1296845630	20260330	202603	2026	2026.2466	JUD	PROSECUTOR						JUD			USA	INDIANA	USA								0	173	173	17	4	-5.0	1	1	1	-4.7427652733119	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260330190000	https://www.idsnews.com/article/2026/03/monroe-county-prosecutor-candidate-race-democratic-primary
1296845631	20260330	202603	2026	2026.2466	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	7	1	4	-5.39325842696629	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260330190000	https://wcbm.com/national-headline/supreme-court-just-made-a-decision-in-tiger-kings-case/
1296845632	20260330	202603	2026	2026.2466	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-11.2462006079027	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260330190000	https://abc7.com/post/judge-dismisses-charges-ex-louisville-police-officers-breonna-taylor-shooting-case/18809625/
1296845633	20260330	202603	2026	2026.2466	JUD	JUDGE						JUD			USACOP	LOUISVILLE	USA					COP			1	016	016	01	1	-2.0	10	1	10	-11.2462006079027	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260330190000	https://abc7.com/post/judge-dismisses-charges-ex-louisville-police-officers-breonna-taylor-shooting-case/18809625/
1296845634	20260330	202603	2026	2026.2466	JUD	JUDGE						JUD			USACOP	LOUISVILLE	USA					COP			1	193	193	19	4	-10.0	8	1	8	-11.2462006079027	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260330190000	https://abc7.com/post/judge-dismisses-charges-ex-louisville-police-officers-breonna-taylor-shooting-case/18809625/
1296845635	20260330	202603	2026	2026.2466	JUDJUD	APPEALS COURT						JUD	JUD		JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	4	1	4	-10.7361963190184	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845636	20260330	202603	2026	2026.2466	JUDJUD	APPEALS COURT						JUD	JUD		JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	1	1	1	-10.7361963190184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845637	20260330	202603	2026	2026.2466	KEN	KENYA	KEN																		0	130	130	13	3	-4.4	4	1	4	1.1461318051576	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260330190000	https://www.capitalfm.co.ke/news/2026/03/kenya-urged-to-take-control-of-its-global-narrative-as-strategic-risks-rise/
1296845638	20260330	202603	2026	2026.2466	KEN	KENYA	KEN								GOV	MINIST OF FOREIGN						GOV			0	040	040	04	1	1.0	2	1	2	1.1461318051576	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260330190000	https://www.capitalfm.co.ke/news/2026/03/kenya-urged-to-take-control-of-its-global-narrative-as-strategic-risks-rise/
1296845639	20260330	202603	2026	2026.2466	LAB	STAFF MEMBER						LAB													1	010	010	01	1	0.0	5	1	5	-9.75609756097565	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20260330190000	https://www.siasat.com/hyderabads-grand-hotel-in-trouble-expired-dessert-served-complaints-customer-3443494/
1296845640	20260330	202603	2026	2026.2466	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-3.06122448979592	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20260330190000	https://borgenproject.org/poverty-in-west-africa-2/
1296845641	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB													0	030	030	03	1	4.0	5	1	5	1.01419878296146	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://www.jdsupra.com/legalnews/eeoc-provides-welcome-clarity-on-3836817/
1296845642	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB													1	050	050	05	1	3.5	10	1	10	-0.50276520864757	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260330190000	https://www.jdsupra.com/legalnews/2025-year-in-review-2026-look-forward-1536595/
1296845643	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB													0	071	071	07	2	7.4	1	1	1	-4.58248472505092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.wokv.com/news/business/some-wait-times/AHXE4LKZTY5CRIZYCVTMHKS64U/
1296845644	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB													0	143	143	14	3	-6.5	10	1	10	-0.84889643463497	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.el-balad.com/16896936
1296845645	20260330	202603	2026	2026.2466	LAB	WORKER						LAB													0	173	173	17	4	-5.0	2	1	2	-4.9	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296845646	20260330	202603	2026	2026.2466	LAB	WORKER						LAB													0	173	173	17	4	-5.0	8	1	8	-4.9	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296845647	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	030	030	03	1	4.0	5	1	5	1.01419878296146	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://www.jdsupra.com/legalnews/eeoc-provides-welcome-clarity-on-3836817/
1296845648	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	160	160	16	4	-4.0	10	1	10	1.01419878296146	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://www.jdsupra.com/legalnews/eeoc-provides-welcome-clarity-on-3836817/
1296845649	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB			LEG	LAWMAKER						LEG			1	052	052	05	1	3.5	10	1	10	-1.61090458488228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.wfmd.com/2026/03/30/senators-defend-two-week-recess-as-record-breaking-government-shutdown-drags-on/
1296845650	20260330	202603	2026	2026.2466	LAB	EMPLOYEE						LAB			USA	CALIFORNIA	USA								1	046	046	04	1	7.0	5	1	5	0.450450450450449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.jdsupra.com/legalnews/washington-state-makes-worker-non-9028367/
1296845651	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								GOV	CHIEF OF STAFF						GOV			0	046	046	04	1	7.0	1	1	1	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Ireland	EI	EI		53	-8	EI	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260330190000	https://www.breakingnews.ie/world/irish-peacekeepers-in-lebanon-safe-and-accounted-for-mcentee-1881104.html
1296845652	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								GOV	CHIEF OF STAFF						GOV			0	046	046	04	1	7.0	1	1	1	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260330190000	https://www.breakingnews.ie/world/irish-peacekeepers-in-lebanon-safe-and-accounted-for-mcentee-1881104.html
1296845653	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	2	1	2	-5.82781456953642	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845654	20260330	202603	2026	2026.2466	LBN	LEBANESE	LBN								IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	4	1	4	-5.82781456953642	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845655	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	8	1	8	-5.82781456953642	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845656	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	1	1	1	-4.86918604651163	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20260330190000	https://www.siasat.com/irans-new-supreme-leader-status-is-unclear-no-one-has-seen-him-us-3443497/
1296845657	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								IGOUNO	UNITED NATIONS		UNO				IGO			1	190	190	19	4	-10.0	4	1	4	-5.01519756838906	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260330190000	https://www.yahoo.com/news/articles/two-more-un-peacekeepers-killed-181115989.html
1296845658	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-5.82781456953642	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845659	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-5.82781456953642	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845660	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	1	1	1	-5.82781456953642	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845661	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	1	1	1	-5.82781456953642	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845662	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-5.82781456953642	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845663	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	8	1	8	-5.82781456953642	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845664	20260330	202603	2026	2026.2466	LBN	LEBANON	LBN								ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	3	1	3	-4.30107526881721	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845665	20260330	202603	2026	2026.2466	LBN	LEBANESE	LBN								LBNMIL	LEBANON	LBN					MIL			0	190	190	19	4	-10.0	1	1	1	-4.30107526881721	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845666	20260330	202603	2026	2026.2466	LBN	LEBANESE	LBN								LBNMIL	LEBANON	LBN					MIL			0	190	190	19	4	-10.0	1	1	1	-4.30107526881721	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845667	20260330	202603	2026	2026.2466	LBNCVL	LEBANESE	LBN					CVL			IDN	INDONESIAN	IDN								1	190	190	19	4	-10.0	6	1	6	-5.82781456953642	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296845668	20260330	202603	2026	2026.2466	LBNCVL	LEBANON	LBN					CVL			LBN	LEBANON	LBN								0	190	190	19	4	-10.0	4	1	4	-4.30107526881721	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845669	20260330	202603	2026	2026.2466	LBNMIL	LEBANESE	LBN					MIL			LBNMIL	LEBANESE	LBN					MIL			0	190	190	19	4	-10.0	3	1	3	-4.30107526881721	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845670	20260330	202603	2026	2026.2466	LBY	LIBYA	LBY								CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	5	1	5	-6.04490500863558	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260330190000	https://www.breitbart.com/europe/2026/03/30/seven-in-ten-germans-fear-possibility-of-another-migrant-crisis-amid-iran-conflict-poll/
1296845671	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	1	1	1	-3.93700787401575	1	Venezuela	VE	VE		8	-66	VE	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20260330190000	https://kvia.com/news/2026/03/30/speaker-dustin-burrows-lists-data-centers-property-taxes-and-annexing-slice-of-new-mexico-among-2027-priorities/
1296845672	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	10	1	10	-2.2207267833109	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845673	20260330	202603	2026	2026.2466	LEG	SENATE						LEG													1	014	014	01	1	0.0	3	1	3	1.18906064209275	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260330190000	https://www.thepostathens.com/article/2026/03/student-senate-election-voice-ticket
1296845674	20260330	202603	2026	2026.2466	LEG	CHAMBER						LEG													1	036	036	03	1	4.0	1	1	1	-0.99009900990099	3	Marquette City Hall, Michigan, United States	US	USMI	MI103	46.5417	-87.3964	2130605	0								3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	20260330190000	https://sunny.fm/featured/the-sunny-morning-show/1564365/city-of-marquette-seeks-state-grant-to-fix-cinder-pond-marina/
1296845675	20260330	202603	2026	2026.2466	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	5	1	5	-1.07526881720431	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296845676	20260330	202603	2026	2026.2466	LEG	SENATE						LEG													0	040	040	04	1	1.0	3	1	3	-2.88248337028825	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260330190000	https://www.journal-advocate.com/2026/03/30/3d-printed-guns-colorado-jared-polis/
1296845677	20260330	202603	2026	2026.2466	LEG	REPRESENTATIVES						LEG													0	043	043	04	1	2.8	4	1	4	-1.07526881720431	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296845678	20260330	202603	2026	2026.2466	LEG	LEGISLATURE						LEG													1	046	046	04	1	7.0	6	1	6	2.08333333333334	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296845679	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG													1	052	052	05	1	3.5	10	1	10	-5.16605166051661	0								0								0								20260330190000	https://alltoc.com/politics/what-caused-the-dhs-shutdown-to-become-longest
1296845680	20260330	202603	2026	2026.2466	LEG	LEGISLATURE						LEG													1	110	110	11	3	-2.0	6	1	6	2.08333333333334	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296845681	20260330	202603	2026	2026.2466	LEG	SENATE						LEG													0	112	112	11	3	-2.0	2	1	2	-5.03685503685504	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296845682	20260330	202603	2026	2026.2466	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	10	1	10	-0.332778702163059	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20260330190000	https://www.jdsupra.com/legalnews/the-white-house-legislative-4371487/
1296845683	20260330	202603	2026	2026.2466	LEG	SENATE						LEG													0	172	172	17	4	-5.0	8	1	8	-2.2207267833109	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845684	20260330	202603	2026	2026.2466	LEG	SENATE						LEG													0	172	172	17	4	-5.0	2	1	2	-2.2207267833109	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845685	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	8	1	8	-2.2207267833109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845686	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-2.2207267833109	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845687	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	8	1	8	-2.2207267833109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845688	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	-2.2207267833109	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20260330190000	https://www.miamitimesonline.com/business/your-personal-data-might-set-your-grocery-prices-states-aim-to-crack-down/article_6207c186-e998-402e-ba36-e06be009789c.html
1296845689	20260330	202603	2026	2026.2466	LEG	CHAMBER						LEG			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.46274921301155	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260330190000	https://www.northernnews.ca:443/news/local-news/sault-mayor-sees-hope-not-commitments-in-ontario-budget-for-200m-port-project
1296845690	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	1.18906064209275	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260330190000	https://www.thepostathens.com/article/2026/03/student-senate-election-voice-ticket
1296845691	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	1.18906064209275	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260330190000	https://www.thepostathens.com/article/2026/03/student-senate-election-voice-ticket
